,address,place_name,food,latitude,longitude
58,"서울특별시 중랑구 면목로44길 44, 1층 (면목동)",소문난전집,한식,207973.671038219,453178.756057705
59,"서울특별시 중랑구 용마산로90길 19, 1층 101호 (면목동)",카페핫플,기타,208519.552454744,453932.119069844
60,"서울특별시 성북구 삼선교로 20-1, 1층 우측호 (삼선동1가)",1키로 탕수육,중국식,200652.798661127,453911.084472296
61,"서울특별시 광진구 광장로 65-1, 1층 (광장동)",포아이니베트남쌀국수광장점,분식,209161.247839474,449482.404063793
62,"서울특별시 동대문구 고산자로 482, 2층 (제기동)",금도리 곱도리,한식,203365.940609858,453367.845699768
63,"서울특별시 동대문구 한천로 107-8, 1층 (답십리동)",놀러와,기타,205653.83334025,452097.933263456
64,"서울특별시 동대문구 한천로 82, 2층 (장안동)",다올뷔페 2호점,뷔페식,205571.898958419,451821.005176654
65,"서울특별시 동대문구 회기로 111, 회기동 빌딩 홍릉바이오센터 1층 (회기동)",더 잇다쇼룸,기타,204237.414279302,454373.058356279
66,"서울특별시 동대문구 경희대로 26, 삼의원창업센터 로비층  홍보실호 (회기동)",더 잇다카페,기타,204469.209049094,454934.047367752
67,"서울특별시 동대문구 서울시립대로 70-1, 지하1층, 1층 (전농동)",아워웨이브 ourwave,기타,204238.825270903,452771.193451575
68,"서울특별시 성동구 뚝섬로17가길 48, 성수에이원 지식산업센터 1층 102호 (성수동2가)",지티에스버거 성수,경양식,205191.945639108,448719.112936294
69,"서울특별시 성동구 무학봉길 54-1, 1층 (하왕십리동)",청년피자 행당점,기타,202476.370685624,450913.189367632
70,"서울특별시 중구 장충단로 60, 18층 (장충동2가)",남산문바,한식,199977.75993654,449777.515840267
71,"서울특별시 중구 퇴계로28길 8-5, 1층 102호 (남학동)",우연정,한식,199141.010865697,450908.823854787
72,"서울특별시 중구 명동8가길 32, 4층 (충무로2가)",정림회관,한식,198767.911098833,451044.497569727
73,"서울특별시 중구 다산로44길 86, 2층 (신당동)",제이델링,기타,201847.958415954,451402.453932482
74,"서울특별시 중구 명동8길 21-7, 2층 (명동2가)",최고집,한식,198620.500182272,451181.838694197
75,"서울특별시 서대문구 수색로 56, 성공타워1 제1층 제101호 (북가좌동)",Spilled cup(스필드 컵),기타,192209.323632506,452067.039429636
76,"서울특별시 서대문구 인왕시장길 16, 1층 26호,32호 (홍제동)",깨비뚝닭 닭강정,호프/통닭,194890.229728185,454280.276432493
77,"서울특별시 서대문구 응암로 145, 호암빌딩 1층 (북가좌동)",신풍미흑염소,한식,192424.659516448,453675.374012439
78,"서울특별시 서대문구 연세로4길 61, 1층 101호 (창천동)",퀸즈도그(QUEENS DOG),경양식,194587.850541477,450701.351247411
79,"서울특별시 노원구 동일로184길 69-9, 2층 (공릉동)",미라쥬펍,감성주점,206750.098205683,458088.432332047
80,"서울특별시 은평구 응암로 263, 1층 105호 (응암동, 벧엘블레스빌)",에스알아이 서울양평해장국,한식,192720.961665828,454799.331387101
81,"서울특별시 종로구 세종대로 175, 세종문화회관 1층 (세종로)",(주)보나비 아티제 세종문화회관점,기타,197804.357783157,452216.539274871
82,"서울특별시 용산구 한강대로 95, 지하2층 B256호 (한강로2가, 래미안용산 더 센트럴)",고고밥,한식,197011.737528847,447430.100250997
83,"서울특별시 광진구 능동로7길 9, 2층 (자양동)",유로플,기타,205981.218666666,448295.580333333
84,"서울특별시 동대문구 신이문로 5-1, 1층 (이문동)",불타는 포장마차,기타,205475.931754665,455649.772088282
85,"서울특별시 동대문구 한천로46길 42, 장안동 마루하우스 103호 (장안동)",켈리 토스트 카페,기타,206176.178625746,453248.09724644
86,"서울특별시 성동구 성수이로3길 16, 1층 (성수동2가)",번번(Bunn Bunn),기타,204603.860652108,448323.031930648
87,"서울특별시 성동구 왕십리로 410, B동 1층 106호 (하왕십리동, 센트라스)",오토김밥 왕십리뉴타운점,분식,202372.912023599,451536.680876573
88,"서울특별시 성동구 독서당로39길 42, 지1층 (옥수동)",와이즈오렌지,경양식,200859.489450612,448731.84973957
89,"서울특별시 중구 삼일대로4길 17, 1층 (충무로2가)",4.5billi(4.5빌리),기타,199055.704839974,451096.00804536
90,"서울특별시 중구 명동10길 16-1, 1층 (명동2가)",제주일품순두부,한식,198622.012329011,451198.403473388
91,"서울특별시 서대문구 명물길 50-6, 1~3층 (창천동)",그레인바운더리,기타,194570.50805239,450698.251928097
92,"서울특별시 서대문구 신촌로 83, 현대백화점신촌점 지하1층 식품관 (창천동)",금덕푸드(올래분식),한식,194265.067639805,450433.691021245
93,"서울특별시 노원구 노원로 421, 마상가 115호 (상계동)",궁,한식,205842.611006194,461322.253593807
94,"서울특별시 노원구 상계로12길 68, 1층 102호 (상계동)",짜글이 잘하는집,한식,206154.210874065,461456.735857416
95,"서울특별시 노원구 동일로 1700, 1층 118호 (상계동, 토마토파르코)",초록대문 수락산점,분식,204855.557180678,464199.048415229
96,"서울특별시 은평구 갈현로9길 18, 1층 (역촌동)",cafe eunoia (카페 유노이아),한식,191854.630346842,455864.578595532
97,"서울특별시 은평구 진흥로 190-1, 1층 (녹번동)",시골밥상,한식,193818.838065001,456219.071703644
98,"서울특별시 도봉구 덕릉로60길 58, 1층 우측호 (창동)",두번먹는명인김치찜,한식,203513.122597853,459481.275904667
99,"서울특별시 성북구 고려대로1길 92, 1층 (삼선동5가)",원조한방삼계탕,한식,201463.380742579,454090.568834979
100,"서울특별시 광진구 능동로19길 9, 지하1층 2호 (화양동)",리앤리푸드,일식,206397.951191777,449409.765652115
101,"서울특별시 광진구 자양로 263, 1층 (구의동)",명월숯불양꼬치,중국식,207899.687194357,449725.833138665
102,"서울특별시 광진구 천호대로 530, 1층 108호 (군자동)",프랭크버거군자역점,기타,206733.368861342,450609.828633667
103,"서울특별시 성동구 용답중앙11길 16-1, 1층 (용답동)",더원간장게장,한식,204552.153449159,451545.819440769
104,"서울특별시 성동구 뚝섬로 341-18, 3층 (성수동1가)",렌게,기타,204220.783020967,448743.231944945
105,"서울특별시 성동구 상원10나길 23, 1층 (성수동1가)",멜드 그로서리(MELD Grocery),기타,204191.544617866,449779.112005519
106,"서울특별시 중구 소공로 63, 지하1층 (충무로1가)",랍스터바 신세계백화점 본점,경양식,198263.90839194,450960.762964932
107,"서울특별시 중구 남대문로 81, 지하1층 (소공동)",샤오바오 우육면 롯데백화점 본점,중국식,198259.65357739,451392.198218657
108,"서울특별시 중구 명동8길 8-25, 1층 (명동2가)",최강달인 춘천닭갈비 명동점,한식,198519.622622362,451171.682677205
109,"서울특별시 중구 소공로 63, 지하1층 (충무로1가)",훈스파이,기타,198263.90839194,450960.762964932
110,"서울특별시 용산구 청파로49길 7, 1층 (청파동2가)",유나이트(unite),기타,197279.184952374,449212.078404781
111,"서울특별시 서대문구 신촌로 113, 와이비엠신촌어학원 1층 (창천동)",바나프레소 신촌역점,기타,194505.643686613,450425.245120712
112,"서울특별시 노원구 한글비석로 383, 삼창타워프라자 지하1층 46,47호 (중계동)",속초킹김밥&도시락,한식,206341.9040064,461845.120373232
113,"서울특별시 노원구 중계로 225, 청구3차아파트 1층 146호 (중계동)",우리집김밥,한식,206490.247358174,460830.615360327
114,"서울특별시 노원구 노해로83길 15, 2층 (상계동)",하이볼테라스(노원역점),기타,205592.356963414,461506.915871372
115,"서울특별시 은평구 응암로4길 22, 1층 (응암동)",명인만두,한식,192661.661318718,453828.585982771
116,"서울특별시 은평구 증산로17길 6-33, 1층 (신사동)",아렌샵(Aren Shop),기타,192223.432421357,454331.719143991
117,"서울특별시 강북구 4.19로8길 2, 2층 (수유동)",부어카페,기타,200755.751248475,460541.679614787
118,"서울특별시 성북구 보국문로 166, 1층 좌측첫번째호 (정릉동)",빽가네족발,기타,200197.648068279,457194.563126263
119,"서울특별시 광진구 아차산로33길 22, 지하1층 (화양동)",이토,일식,206149.212846828,448776.461298419
120,"서울특별시 광진구 뚝섬로 503, 선덕빌딩 1층 (자양동)",장어시대,한식,205788.332713562,448212.127193771
121,"서울특별시 광진구 능동로17길 6, 글방고시원 1층 (화양동)",카토카츠,일식,206393.172314759,449331.321143427
122,"서울특별시 광진구 천호대로134길 2, 1층 (구의동)",카페 헤스트(cafe Hest),기타,207945.150718791,449657.60956331
123,"서울특별시 광진구 뚝섬로40길 33, 1층 105호 (자양동)",프랑켄프라이즈,분식,206349.267745491,447794.229280533
124,서울특별시 동대문구 안암로22길 19 (제기동),두근두근 튀김꼬치,기타,203093.498593449,453955.567286966
125,"서울특별시 동대문구 회기로 126, 지층 (회기동)",와떠마라탕 회기점,중국식,204387.473871898,454333.643544504
126,"서울특별시 성동구 상원1길 5, 1층 (성수동1가)",브레디 포스트 성수,기타,204274.991718474,449138.848327619
127,"서울특별시 성동구 성수이로18길 32, 1층 (성수동2가)",피디삐(PDBB),기타,205265.641291203,448811.280434801
128,"서울특별시 중구 다산로29길 7, 1층 (신당동)",덮담 신당점,한식,201125.440767247,450950.086417258
129,"서울특별시 중구 퇴계로27길 42, 2층 (충무로3가)",충무쌀롱,한식,199167.09211882,451211.755399833
130,"서울특별시 용산구 한강대로52길 29-9, 1층 (한강로1가)",개나리부두,한식,197555.305860001,447719.984019591
131,"서울특별시 용산구 청파로71길 13, 2층 7호 (청파동1가)",크로붕,경양식,197180.656834527,449669.915617367
132,"서울특별시 서대문구 가재울미래로 2, 상가 221동 105호 (남가좌동, DMC파크뷰자이)",귀한족발 가재울점,한식,192672.067512964,452221.960661496
133,"서울특별시 서대문구 간호대로3길 36-6, 1층 (홍제동)",오리재,경양식,195285.774295918,454795.52395675
134,"서울특별시 노원구 상계로1길 62-34, 상수장로교회 지상1층 일부호 (상계동)",마루호프,호프/통닭,205408.91049913,461821.410011289
135,"서울특별시 은평구 진흥로12길 17-1, 1층 (녹번동)",달콤담다,한식,193478.625246768,456089.700088751
136,"서울특별시 강북구 도봉로96다길 22, 1층 (번동)",스시도현,일식,202854.119739254,459748.319522414
137,"서울특별시 강북구 도봉로10다길 20, 1층 (미아동)",청운수산,일식,202751.83794471,456925.007995231
138,"서울특별시 강북구 삼양로 130-2, 1층 앞쪽호 (미아동)",푸룻데이,기타,201912.174503387,457023.04826733
139,"서울특별시 도봉구 덕릉로59길 6, 1층 (창동)",빨래골 윤수산,일식,203383.350358231,459778.943737978
140,"서울특별시 성북구 고려대로24길 9, 지하1층 (안암동5가)",언더,기타,202535.818431909,453725.937341431
141,"서울특별시 광진구 아차산로 339, 1층 (자양동)",바다수퍼해물천하조개구이찜구의점,한식,207052.597772515,448359.33162834
142,"서울특별시 동대문구 회기로25길 18, 1층 (회기동)",브랫 팬트리,기타,204829.689243674,454295.333577596
143,서울특별시 동대문구 홍릉로3길 18 (제기동),카페청량,기타,203779.673973684,453282.80539893
144,"서울특별시 중구 퇴계로83길 10-14, 지상1,2층 (황학동)",영미식당,한식,201612.746815579,451528.159472412
145,"서울특별시 용산구 대사관로31길 16, 7층 (한남동)",라인드한남,경양식,200459.675982213,447972.762688004
146,"서울특별시 용산구 독서당로20길 1-8, 1층 (한남동)",유유희한남,기타,200755.452455679,447936.269997942
147,"서울특별시 용산구 보광로59길 7, 1층 (이태원동)",핑,한식,199361.707433314,447953.663624727
148,"서울특별시 종로구 삼일대로 391, 1층 (관철동)",싸다김밥 종로관철점,한식,198816.493844918,451913.950189702
149,"서울특별시 중구 통일로 1, 문화역서울 284 TMO 1층 (봉래동2가)",(주)연남방앗간,경양식,197419.475852727,450410.100804232
150,"서울특별시 서대문구 이화여대5길 15, 2층 (대현동)",오아시스,한식,195066.99854176,450667.960747701
151,"서울특별시 노원구 한글비석로 383, 삼창타워프라자 지하1층 59호 (중계동)",부리나케밥,"외국음식전문점(인도,태국등)",206341.9040064,461845.120373232
152,"서울특별시 노원구 광운로10길 3, 1층 103호 (월계동)",종로전집,한식,205168.466785649,457617.760808324
153,"서울특별시 노원구 동일로228길 35, 청수빌딩 1층 102호 (상계동)",토담옛날통닭,호프/통닭,205138.926439441,462840.104436782
154,"서울특별시 은평구 갈현로33길 13, 1층 101호 (갈현동)",cafe79(카페79),한식,192411.0035604,457599.051185465
155,"서울특별시 은평구 은평로 111, 8층 (응암동)",두촌가마솥밥&명인만두,한식,192882.837727443,455340.54056388
156,"서울특별시 은평구 갈현로11길 3, 1층 103호 (역촌동, 이노컨스빌)",먼치오케이 샐러드클럽 은평점,한식,191989.759899126,455895.01508094
157,"서울특별시 은평구 역말로 19, 대경빌딩 1층 (역촌동)",쌀국수 밴드,한식,192211.247529867,455948.957592133
158,"서울특별시 강북구 삼양로19길 25, 108동 지하1층 8호 (미아동, 삼성래미안트리베라1차아파트)",늘조은찬,한식,201760.433753367,456845.373829971
159,"서울특별시 강북구 수유로4길 35, 새롬어린이집 1층 (수유동)",로로다방,기타,201730.010501612,458844.196178945
160,"서울특별시 성북구 돌곶이로9길 13, 1층 (석관동)",고돼지 석관점,한식,205253.865830476,456030.830184333
161,"서울특별시 중랑구 용마산로86길 9-27, 101동 지하1층 상가103호 (면목동, 면목동신성미소지움아파트)",체르니,호프/통닭,208417.642812602,453882.78538043
162,"서울특별시 중랑구 답십리로81길 19, 봉림빌딩 1층 (면목동)",파티한조각,출장조리,207262.791980048,452239.160908325
163,"서울특별시 동대문구 장한로24길 30-2, 2층 (장안동)",진성식당,한식,206328.901807688,452000.930293775
164,"서울특별시 성동구 연무장9길 8-1, 1층 (성수동2가)",뚝(DDOOK),기타,204886.620909246,448964.374287553
165,"서울특별시 성동구 왕십리로 382, 스페이스 왕십리(SPACE WANGSIMNI) 2층 (하왕십리동)",만만스시,일식,202407.087512138,451424.197660097
166,"서울특별시 성동구 연무장3길 14, 1층 1호 (성수동2가)",메종드마가레뜨,기타,204513.347731687,449168.06610402
167,"서울특별시 성동구 서울숲4길 22-7, 지1층 (성수동1가)",서울숲 포도피자,기타,203760.484078982,449411.211327566
168,"서울특별시 용산구 한강대로 329, 지하1층 7호 (갈월동)",(주)키친엑스 용산4호점,한식,197411.654856091,449487.391169308
169,"서울특별시 용산구 후암로 3, 1층 (후암동)",썬워터,한식,198007.379970547,449326.998215215
170,"서울특별시 중구 서소문로9길 28, 제지1층 b135호 (순화동, 덕수궁롯데캐슬)",봉이밥 순화점,한식,197312.655183004,451257.223181993
171,"서울특별시 중구 퇴계로41길 22, 2층 (충무로4가)",오늘하루(ONURARU),"외국음식전문점(인도,태국등)",199596.428956871,451164.473857201
172,"서울특별시 서대문구 연희로 93-7, 제1층 101호 (연희동, 연희 허브빌)",연희가맥,복어취급,193745.025968088,451598.168232248
173,"서울특별시 노원구 노원로28길 9, 중앙하이츠아파트 상가동 1층 102호 (상계동)",소풍,한식,206011.063805134,461264.678567299
174,"서울특별시 은평구 갈현로29길 50, 1층 (갈현동)",춘삼,한식,192128.269468056,457762.070749448
175,서울특별시 강북구 삼양로47길 3 (미아동),육수명가,한식,201590.169640354,457876.013403033
176,"서울특별시 도봉구 해등로25길 41, 한양7차아파트 1층 109호 (쌍문동, 한양7차아파트)",스시화 도봉,일식,202917.884537978,461515.316767495
177,"서울특별시 성북구 장월로 74, 1층 (장위동)",낙지마당,한식,204253.135432699,456664.563761392
178,"서울특별시 광진구 자양로15길 83, 1층 (자양동)",돈까스짱자양전통시장점,한식,206928.223655123,448062.109588768
179,"서울특별시 광진구 군자로 76, 1층 내1-4호 (군자동)",브라더한정식도시락세종대점,한식,206209.746568166,449757.984832719
180,"서울특별시 광진구 자양로 112, 1층 108,109호 (구의동)",장칼장 구의역점,한식,207324.953590357,448395.067457312
181,"서울특별시 용산구 한강대로52길 29-6, 1층 (한강로1가)",야키토리쿠이신보 삼각지점,일식,197538.045122183,447718.123340131
182,"서울특별시 종로구 북촌로4길 6, 1층 (재동)",재동맥주,기타,198653.232271136,452975.522155582
183,"서울특별시 중구 동호로25길 5, 지하1층 (장충동2가)",미드템포,"외국음식전문점(인도,태국등)",200158.154583673,450738.386015049
184,"서울특별시 서대문구 연세로7안길 5, 2층 (창천동)",란주우육면,중국식,194292.709113483,450630.902343904
185,"서울특별시 서대문구 증가로10길 63, 2층 (홍은동)",명지샤브,한식,193331.818717362,453047.508927369
186,"서울특별시 서대문구 경기대로 26-22, 지층 (충정로3가)",보성집,한식,196634.19916782,451030.759483341
187,"서울특별시 노원구 공릉로59가길 28, 1층 일부호 (하계동)",BBQ 하계스마트점,호프/통닭,206194.625922942,459143.077853989
188,"서울특별시 노원구 덕릉로 823, 지층일부 및 1층 (상계동)",고유,기타,207043.285263384,463078.412315864
189,"서울특별시 노원구 노해로81길 16, 화랑상가 1층 8~11호 (상계동)",모스버거&빨라쪼 아이스크림,패밀리레스트랑,205478.925509163,461477.674803768
190,"서울특별시 강북구 한천로139길 11, 1층 (수유동)",리트리트커피로스터즈,기타,202247.093260257,459688.514696218
191,"서울특별시 중랑구 봉우재로65길 49, 1층 (망우동)",순자네포차,기타,208546.484774739,455005.767572875
192,"서울특별시 노원구 동일로 1414, 롯데백화점 9층 (상계동)",롯데노원 장상궁 남촌칼제비,한식,205320.28476675,461419.881795004
193,"서울특별시 노원구 한글비석로23길 32, 1층 (상계동)",바모스에스프레소,기타,206195.694413847,461902.528246585
194,"서울특별시 노원구 월계로45가길 94, 1층 103호 (월계동, 월계청백4단지아파트)",쌍둥이네,한식,204495.071606517,458816.285994109
195,"서울특별시 은평구 연서로5길 3, 덕우빌딩 1층 (역촌동)",하루노미즈,한식,192445.569348473,455745.113211885
196,"서울특별시 은평구 통일로 850, 연서시장 1층 (불광동)",할머니 분식,한식,192998.196156133,457440.936417102
197,"서울특별시 강북구 삼양로27길 80, 106호 (미아동, 두산위브트레지움아파트)",치어스 미아점,기타,201380.336133514,457442.190217996
198,"서울특별시 강북구 삼양로181길 196, 1층 (우이동)",포레스트커피&펍,기타,200492.56589003,463238.735861573
199,"서울특별시 도봉구 방학로 137, 1층 (방학동)",스시 미고로,일식,203196.539739255,462247.597725861
200,"서울특별시 노원구 노해로 455, 인산빌딩 지하1층 주방3호 (상계동)",거기시켜 덮밥&간식(노원점),한식,205095.669872505,461310.75073869
201,"서울특별시 중랑구 사가정로50길 76, 르네미술학원 1층 (면목동)",쭈꾸미 부대,한식,207402.369741814,452824.061293199
202,"서울특별시 성북구 정릉로10길 56, B동 지하1층 B04호 (정릉동)",로코(Local),기타,199867.395707415,456131.307343076
203,"서울특별시 성북구 보문로40길 29, 2층 (동소문동5가)",연어세상참치동네,일식,201264.948652448,454424.11249161
204,"서울특별시 광진구 광나루로 383, 2층 (군자동)",퍼즐바,경양식,206336.811194654,449538.298273617
205,"서울특별시 동대문구 홍릉로17길 10, 1층 (청량리동)",수제비집,한식,203694.521581456,453772.209374781
206,"서울특별시 동대문구 답십리로65길 80, 1층 (장안동)",정선 육회&연어,한식,206103.840749003,452643.769093811
207,"서울특별시 성동구 왕십리로 98, 1층 (성수동1가)",라떼킹 성수점,기타,203898.271567526,449344.686838565
208,"서울특별시 용산구 한강대로 168-2, 1층 (한강로1가)",아나바,일식,197515.866715421,447940.361067036
209,"서울특별시 종로구 성균관로6길 4, 1층 (명륜2가)",에스프레소 그자체 성균관대점,기타,199714.538630193,453595.406922465
210,"서울특별시 용산구 원효로89길 23, 2층 (원효로1가)",나우,경양식,197078.787437105,448719.058236921
211,"서울특별시 중구 다동길 46, 지하2층 (다동)",다람,한식,198345.02215434,451737.693394501
212,"서울특별시 중구 을지로3길 30-5, 2층 (다동)",전家곱창,한식,198320.740519644,451709.092519451
213,"서울특별시 중구 서소문로 89-20, 지하2층 11호 (정동)",호랑이쌀국수 시청점,한식,197446.325172007,451215.406399929
214,"서울특별시 동대문구 망우로18다길 37, 지하1층 (휘경동)",15 Pasta,기타,205316.157695405,453709.763913582
215,"서울특별시 동대문구 경희대로3길 22, 2층 (회기동)",공시파차이,기타,204457.769330437,454509.961094981
216,"서울특별시 동대문구 답십리로 271-6, 1층 102호, 103호 (장안동, J빌딩)",삼겹포차,한식,206188.670925916,452298.697200187
217,서울특별시 동대문구 경동시장로8길 47 (청량리동),용두홍어,한식,203751.688108022,453210.15349476
218,"서울특별시 동대문구 한천로39길 27, 1층 (전농동)",팡팡마차,분식,205823.121303254,452881.091811953
219,"서울특별시 성동구 성수이로24길 36, 2층 (성수동2가)",오우드 성수2호점,기타,205398.163782302,449093.667107891
220,"서울특별시 성동구 서울숲2길 8-7, 1층 (성수동1가)",이알앤(ERN),경양식,203432.440429208,449437.397876473
