place_name,food,address,lat,lng
주식회사 명동 마카오도우라오훠궈,중식,서울특별시 중구 명동길 55,37.5641417024991,126.985394525951
찜빠르,한식,서울특별시 중구 퇴계로37길 21-1,37.5622137541823,126.993504054024
미니무드(mini mood),경양식,서울특별시 용산구 후암로28마길 17,37.5499880187857,126.980380792359
지 사이클,기타,서울특별시 용산구 독서당로 39,37.5315958889326,127.007000144767
다이닝룸 뒨뉘,경양식,서울특별시 종로구 율곡로 82,37.577176351699,126.988166778448
종로 셋째집,한식,서울특별시 종로구 종로14길 30,37.5686791868649,126.986740188392
쿠넷다이닝,경양식,서울특별시 종로구 율곡로 82,37.577176351699,126.988166778448
연타석홈런,기타,서울특별시 강북구 솔샘로65길 4-2,37.617448826402,127.027642763155
치타,일식,서울특별시 도봉구 도봉로110길 49,37.6463457722506,127.036337520475
왕언니네,한식,서울특별시 동대문구 고산자로36길 3,37.5790377655561,127.039142935818
리잉 디저트(LIING DESSERT),카페/디저트,서울특별시 성북구 오패산로 20,37.6040355105561,127.037790385644
긴자료코건대점,일식,서울특별시 광진구 능동로 133-1,37.542908597891,127.071775756282
미식가의주방,한식,서울특별시 광진구 군자로 43,37.5471665537169,127.070101890144
양가,중식,서울특별시 광진구 구의로 15,37.539335205636,127.089259278361
은행골(시청점),일식,서울특별시 중구 세종대로 70-1,37.5624296738431,126.976694412362
파스타집이야,경양식,서울특별시 서대문구 수색로 56,37.5708392186912,126.912313925866
신참떡볶이(노원점),분식,서울특별시 노원구 동일로218길 17,37.6538758836589,127.061772133025
오어낫(or nah),기타,서울특별시 노원구 동일로184길 69-9,37.6251069702218,127.077258007384
현대옥 중계은행사거리점,한식,서울특별시 노원구 한글비석로 231,37.6482167668096,127.07631718429
정림,한식,서울특별시 용산구 백범로87길 48-11,37.539208147067,126.969541019514
낭만 해장국,한식,서울특별시 종로구 자하문로15길 26-2,37.5807206803717,126.969545512936
오&삼,한식,서울특별시 은평구 은평로21길 61,37.6031454261474,126.927653407265
짱꼬집,한식,서울특별시 은평구 연서로29길 20,37.6193756876504,126.918308299502
소문난전집,한식,서울특별시 중랑구 면목로44길 44,37.5809416735209,127.090945177939
카페핫플,카페/디저트,서울특별시 중랑구 용마산로90길 19,37.587631566731,127.097248574928
1키로 탕수육,중식,서울특별시 성북구 삼선교로 20-1,37.5875087148142,127.008176205106
포아이니베트남쌀국수광장점,베트남음식점,서울특별시 광진구 광장로 65-1,37.5475569706371,127.104457489214
금도리 곱도리,한식,서울특별시 동대문구 고산자로 482,37.5826101307154,127.038824069558
놀러와,기타,서울특별시 동대문구 한천로 107-8,37.5711496207861,127.064790402544
더 잇다쇼룸,기타,서울특별시 동대문구 회기로 111,37.5916613999277,127.048811985121
더 잇다카페,카페/디저트,서울특별시 동대문구 경희대로 26,37.5939491407769,127.054890960564
아워웨이브 ourwave,기타,서울특별시 동대문구 서울시립대로 70-1,37.5772221877042,127.048779350765
지티에스버거 성수,패스트푸드,서울특별시 성동구 뚝섬로17가길 48,37.5407390448535,127.059523711627
청년피자 행당점,피자,서울특별시 성동구 무학봉길 54-1,37.5604619579643,127.02875101521
남산문바,한식,서울특별시 중구 장충단로 60,37.5500710078051,127.000497474349
우연정,한식,서울특별시 중구 퇴계로28길 8-5,37.5604298028879,126.99108417502
정림회관,한식,서울특별시 중구 명동8가길 32,37.561676746103,126.986840464439
제이델링,기타,서울특별시 중구 다산로44길 86,37.5649025855772,127.021692528361
최고집,한식,서울특별시 중구 명동8길 21-7,37.5629157785479,126.985167943232
Spilled cup(스필드 컵),기타,서울특별시 서대문구 수색로 56,37.5708392186912,126.912313925866
깨비뚝닭 닭강정,치킨,서울특별시 서대문구 인왕시장길 16,37.5910571478055,126.942853525448
신풍미흑염소,한식,서울특별시 서대문구 응암로 145,37.5853376126155,126.914969106747
퀸즈도그(QUEENS DOG),경양식,서울특별시 서대문구 연세로4길 61,37.5585661705571,126.939533144555
에스알아이 서울양평해장국,한식,서울특별시 은평구 응암로 263,37.5954686177993,126.91838732211
(주)보나비 아티제 세종문화회관점,기타,서울특별시 종로구 세종대로 175,37.5718478584908,126.976168275947
고고밥,한식,서울특별시 용산구 한강대로 95,37.5288173852679,126.966653789116
유로플,기타,서울특별시 광진구 능동로7길 9,37.5368739584398,127.068458888941
불타는 포장마차,기타,서울특별시 동대문구 신이문로 5-1,37.6031243293269,127.062769058471
켈리 토스트 카페,카페/디저트,서울특별시 동대문구 한천로46길 42,37.5814628804522,127.070706551458
번번(Bunn Bunn),기타,서울특별시 성동구 성수이로3길 16,37.5371227977958,127.052883600381
오토김밥 왕십리뉴타운점,김밥전문점,서울특별시 성동구 왕십리로 410,37.566590498762,127.02408246322
와이즈오렌지,경양식,서울특별시 성동구 독서당로39길 42,37.5408436785777,127.010513790795
4.5billi(4.5빌리),기타,서울특별시 중구 삼일대로4길 17,37.5621339570664,126.990067244812
제주일품순두부,한식,서울특별시 중구 명동10길 16-1,37.5630678689105,126.985185117182
그레인바운더리,기타,서울특별시 서대문구 명물길 50-6,37.5585409307435,126.939334311168
금덕푸드(올래분식),한식,서울특별시 서대문구 신촌로 83,37.5560830579515,126.935844876509
궁,한식,서울특별시 노원구 노원로 421,37.6542241559339,127.06697746423
짜글이 잘하는집,한식,서울특별시 노원구 상계로12길 68,37.6554668710187,127.070549223719
초록대문 수락산점,분식,서울특별시 노원구 동일로 1700,37.6801886481455,127.055825744964
cafe eunoia (카페 유노이아),카페/디저트,서울특별시 은평구 갈현로9길 18,37.605066506036,126.90855140123
시골밥상,한식,서울특별시 은평구 진흥로 190-1,37.6082904038272,126.930750207069
두번먹는명인김치찜,한식,서울특별시 도봉구 덕릉로60길 58,37.6376705152102,127.040602361919
원조한방삼계탕,한식,서울특별시 성북구 고려대로1길 92,37.5891241923566,127.017359214659
리앤리푸드,일식,서울특별시 광진구 능동로19길 9,37.5469273581744,127.073188004368
명월숯불양꼬치,육류/고기,서울특별시 광진구 자양로 263,37.5498487908584,127.090197502821
프랭크버거군자역점,패스트푸드,서울특별시 광진구 천호대로 530,37.5577008537545,127.077023348242
더원간장게장,한식,서울특별시 성동구 용답중앙11길 16-1,37.5661979006198,127.052314090469
렌게,기타,서울특별시 성동구 뚝섬로 341-18,37.5409379621493,127.048548522326
멜드 그로서리(MELD Grocery),기타,서울특별시 성동구 상원10나길 23,37.5502835279197,127.048223574148
랍스터바 신세계백화점 본점,경양식,서울특별시 중구 소공로 63,37.560919019936,126.980979034083
샤오바오 우육면 롯데백화점 본점,중식,서울특별시 중구 남대문로 81,37.5647299033135,126.981730421825
최강달인 춘천닭갈비 명동점,한식,서울특별시 중구 명동8길 8-25,37.5628279631947,126.984030343015
훈스파이,기타,서울특별시 중구 소공로 63,37.560919019936,126.980979034083
유나이트(unite),기타,서울특별시 용산구 청파로49길 7,37.5451653056938,126.969968142989
바나프레소 신촌역점,기타,서울특별시 서대문구 신촌로 113,37.5559736844642,126.938569863979
속초킹김밥&도시락,김밥전문점,서울특별시 노원구 한글비석로 383,37.6591119674807,127.073074956682
우리집김밥,김밥전문점,서울특별시 노원구 중계로 225,37.6503840349218,127.074984978156
하이볼테라스(노원역점),기타,서울특별시 노원구 노해로83길 15,37.6559324528044,127.064159682368
명인만두,한식,서울특별시 은평구 응암로4길 22,37.5867972937404,126.917742147878
아렌샵(Aren Shop),기타,서울특별시 은평구 증산로17길 6-33,37.5912554087153,126.912730886361
부어카페,카페/디저트,서울특별시 강북구 4.19로8길 2,37.6472452250592,127.009339103002
빽가네족발,족발/보쌈,서울특별시 성북구 보국문로 166,37.6171196504392,127.003036682061
이토,일식,서울특별시 광진구 아차산로33길 22,37.5412224148897,127.070365965299
장어시대,한식,서울특별시 광진구 뚝섬로 503,37.5360763405665,127.066018887044
카토카츠,일식,서울특별시 광진구 능동로17길 6,37.5462065990302,127.073123590984
카페 헤스트(cafe Hest),카페/디저트,서울특별시 광진구 천호대로134길 2,37.5491644616162,127.090695504324
프랑켄프라이즈,분식,서울특별시 광진구 뚝섬로40길 33,37.5323735961804,127.072606051732
두근두근 튀김꼬치,분식,서울특별시 동대문구 안암로22길 19 (제기동),37.587897115252,127.035824382115
와떠마라탕 회기점,중식,서울특별시 동대문구 회기로 126,37.5913261614262,127.050476665622
브레디 포스트 성수,기타,서울특별시 성동구 상원1길 5,37.544503693939,127.049138570968
피디삐(PDBB),기타,서울특별시 성동구 성수이로18길 32,37.5415841914397,127.060393506976
덮담 신당점,한식,서울특별시 중구 다산로29길 7,37.5608334602491,127.013539790279
충무쌀롱,한식,서울특별시 중구 퇴계로27길 42,37.563178944345,126.991358773904
개나리부두,한식,서울특별시 용산구 한강대로52길 29-9,37.5317206223562,126.973134143648
크로붕,경양식,서울특별시 용산구 청파로71길 13,37.5491991569363,126.968882414396
귀한족발 가재울점,족발/보쌈,서울특별시 서대문구 가재울미래로 2,37.5744203632344,126.917897379411
오리재,경양식,서울특별시 서대문구 간호대로3길 36-6,37.5954406057511,126.947403534502
마루호프,치킨,서울특별시 노원구 상계로1길 62-34,37.6587698532376,127.062086485148
달콤담다,한식,서울특별시 은평구 진흥로12길 17-1,37.6070914010924,126.926921831181
스시도현,일식,서울특별시 강북구 도봉로96다길 22,37.6400925337601,127.033134270008
청운수산,일식,서울특별시 강북구 도봉로10다길 20,37.6146858558325,127.031925463021
푸룻데이,기타,서울특별시 강북구 삼양로 130-2,37.6155490231625,127.022451606237
빨래골 윤수산,일식,서울특별시 도봉구 덕릉로59길 6,37.6403664037678,127.039115153473
언더,기타,서울특별시 성북구 고려대로24길 9,37.5858162191305,127.029505067734
바다수퍼해물천하조개구이찜구의점,베트남음식점,서울특별시 광진구 아차산로 339,37.5374610591126,127.080581224819
브랫 팬트리,기타,서울특별시 동대문구 회기로25길 18,37.5909710098805,127.055452870739
카페청량,카페/디저트,서울특별시 동대문구 홍릉로3길 18 (제기동),37.5818416365279,127.04357625133
영미식당,한식,서울특별시 중구 퇴계로83길 10-14,37.5660239725568,127.01903901589
라인드한남,경양식,서울특별시 용산구 대사관로31길 16,37.533998823982,127.005997148647
유유희한남,기타,서울특별시 용산구 독서당로20길 1-8,37.5336595596857,127.009347209521
핑,한식,서울특별시 용산구 보광로59길 7,37.5338262592193,126.9935643319
싸다김밥 종로관철점,김밥전문점,서울특별시 종로구 삼일대로 391,37.5694808730925,126.987383331119
(주)연남방앗간,경양식,서울특별시 중구 통일로 1,37.5560581817344,126.972115894161
오아시스,한식,서울특별시 서대문구 이화여대5길 15,37.5582872046756,126.944833931527
부리나케밥,"외국음식전문점(인도,태국등)",서울특별시 노원구 한글비석로 383,37.6591119674807,127.073074956682
종로전집,한식,서울특별시 노원구 광운로10길 3,37.6209010072217,127.059309254353
토담옛날통닭,치킨,서울특별시 노원구 동일로228길 35,37.6679405988859,127.059064100243
cafe79(카페79),카페/디저트,서울특별시 은평구 갈현로33길 13,37.6206970477867,126.914827812426
두촌가마솥밥&명인만두,한식,서울특별시 은평구 은평로 111,37.6008254685415,126.920513478627
먼치오케이 샐러드클럽 은평점,한식,서울특별시 은평구 갈현로11길 3,37.605343193015,126.910066558928
쌀국수 밴드,베트남음식점,서울특별시 은평구 역말로 19,37.6058060306003,126.912583653032
늘조은찬,한식,서울특별시 강북구 삼양로19길 25,37.6156943247238,127.021139026425
로로다방,기타,서울특별시 강북구 수유로4길 35,37.6319449318919,127.020386969677
고돼지 석관점,한식,서울특별시 성북구 돌곶이로9길 13,37.6065905513361,127.0603046895
체르니,치킨,서울특별시 중랑구 용마산로86길 9-27,37.5873662061942,127.096060534833
진성식당,한식,서울특별시 동대문구 장한로24길 30-2,37.57029121387,127.07243626126
뚝(DDOOK),기타,서울특별시 성동구 연무장9길 8-1,37.5429076278416,127.056094142075
만만스시,일식,서울특별시 성동구 왕십리로 382,37.5651102845783,127.028019796271
메종드마가레뜨,기타,서울특별시 성동구 연무장3길 14,37.5447708559902,127.051841053555
서울숲 포도피자,피자,서울특별시 성동구 서울숲4길 22-7,37.54698256094,127.043284705398
(주)키친엑스 용산4호점,한식,서울특별시 용산구 한강대로 329,37.5476709088343,126.971482484737
썬워터,한식,서울특별시 용산구 후암로 3,37.5461987640983,126.97824205488
봉이밥 순화점,한식,서울특별시 중구 서소문로9길 28,37.5637084894676,126.970042986983
오늘하루(ONURARU),"외국음식전문점(인도,태국등)",서울특별시 중구 퇴계로41길 22,37.5627623089127,126.996217716126
연희가맥,한식,서울특별시 서대문구 연희로 93-7,37.5665932320631,126.930060673417
소풍,한식,서울특별시 노원구 노원로28길 9,37.6530278761718,127.068468944165
춘삼,한식,서울특별시 은평구 갈현로29길 50,37.6221604212259,126.911628407105
육수명가,한식,서울특별시 강북구 삼양로47길 3 (미아동),37.6232494145601,127.01879295274
스시화 도봉,일식,서울특별시 도봉구 해등로25길 41,37.6558809051642,127.034124384435
낙지마당,한식,서울특별시 성북구 장월로 74,37.6123052776892,127.048970560181
돈까스짱자양전통시장점,한식,서울특별시 광진구 자양로15길 83,37.5347944094885,127.07918840463
브라더한정식도시락세종대점,한식,서울특별시 광진구 군자로 76,37.5499539254444,127.071085415083
장칼장 구의역점,한식,서울특별시 광진구 자양로 112,37.5376694764699,127.083667631804
야키토리쿠이신보 삼각지점,일식,서울특별시 용산구 한강대로52길 29-6,37.5317079656479,126.97294713194
재동맥주,기타,서울특별시 종로구 북촌로4길 6,37.5790857147112,126.985527005478
미드템포,"외국음식전문점(인도,태국등)",서울특별시 중구 동호로25길 5,37.5589003083629,127.002587715082
란주우육면,중식,서울특별시 서대문구 연세로7안길 5,37.5579325469635,126.936199459198
명지샤브,한식,서울특별시 서대문구 증가로10길 63,37.5796913961199,126.925277979388
보성집,한식,서울특별시 서대문구 경기대로 26-22,37.5615351733222,126.962689707047
BBQ 하계스마트점,치킨,서울특별시 노원구 공릉로59가길 28,37.6346326372159,127.070959129975
고유,기타,서울특별시 노원구 덕릉로 823,37.6700836994435,127.080621034758
모스버거&빨라쪼 아이스크림,패스트푸드,서울특별시 노원구 노해로81길 16,37.6556388872669,127.062868428662
리트리트커피로스터즈,카페/디저트,서울특별시 강북구 한천로139길 11,37.6395671015453,127.026243759698
순자네포차,기타,서울특별시 중랑구 봉우재로65길 49,37.5973206482231,127.097579039033
롯데노원 장상궁 남촌칼제비,한식,서울특별시 노원구 동일로 1414,37.6552787315469,127.061391730931
바모스에스프레소,기타,서울특별시 노원구 한글비석로23길 32,37.6594905710298,127.070991169089
쌍둥이네,한식,서울특별시 노원구 월계로45가길 94,37.6317613748101,127.052338603781
하루노미즈,한식,서울특별시 은평구 연서로5길 3,37.6039962485329,126.915226913507
할머니 분식,한식,서울특별시 은평구 통일로 850,37.6193203344525,126.921445035076
치어스 미아점,기타,서울특별시 강북구 삼양로27길 80,37.6194957328373,127.016283408953
포레스트커피&펍,카페/디저트,서울특별시 강북구 삼양로181길 196,37.6715619281318,127.006378967841
스시 미고로,일식,서울특별시 도봉구 방학로 137,37.662605231652,127.037014012845
거기시켜 덮밥&간식(노원점),한식,서울특별시 노원구 노해로 455,37.6541666670975,127.058519890434
쭈꾸미 부대,한식,서울특별시 중랑구 사가정로50길 76,37.5776835187822,127.084619511408
로코(Local),기타,서울특별시 성북구 정릉로10길 56,37.6075038828878,126.999292173841
연어세상참치동네,일식,서울특별시 성북구 보문로40길 29,37.5921275990755,127.015109375035
퍼즐바,베트남음식점,서울특별시 광진구 광나루로 383,37.5480732259171,127.072493969391
수제비집,한식,서울특별시 동대문구 홍릉로17길 10,37.5862391923435,127.04262154003
정선 육회&연어,한식,서울특별시 동대문구 답십리로65길 80,37.5760770469136,127.069886725508
라떼킹 성수점,기타,서울특별시 성동구 왕십리로 98,37.5463581089559,127.044892568678
아나바,일식,서울특별시 용산구 한강대로 168-2,37.5336967726087,126.972674084438
에스프레소 그자체 성균관대점,기타,서울특별시 종로구 성균관로6길 4,37.5846630062826,126.997558463024
나우,경양식,서울특별시 용산구 원효로89길 23,37.5407357607493,126.967725341072
다람,한식,서울특별시 중구 다동길 46,37.5678614943581,126.981726148037
전家곱창,육류/고기,서울특별시 중구 을지로3길 30-5,37.5676791400697,126.981773054016
호랑이쌀국수 시청점,베트남음식점,서울특별시 중구 서소문로 89-20,37.5632510909133,126.972031493823
15 Pasta,기타,서울특별시 동대문구 망우로18다길 37,37.5856873828441,127.060987403482
공시파차이,기타,서울특별시 동대문구 경희대로3길 22,37.5928957030843,127.051280979553
삼겹포차,한식,서울특별시 동대문구 답십리로 271-6,37.57295102402,127.070831173533
용두홍어,한식,서울특별시 동대문구 경동시장로8길 47 (청량리동),37.5811816827023,127.043266117847
팡팡마차,분식,서울특별시 동대문구 한천로39길 27,37.5782250576743,127.066701593769
오우드 성수2호점,기타,서울특별시 성동구 성수이로24길 36,37.5440616211023,127.061879434891
이알앤(ERN),경양식,서울특별시 성동구 서울숲2길 8-7,37.5472091943403,127.039598846601
꼴목,치킨,서울특별시 광진구 아차산로51길 33,37.5384670141018,127.084842882461
짱마약꼬마김밥,김밥전문점,서울특별시 은평구 연서로34길 3,37.6214512112854,126.926835169115
코다리밥상,한식,서울특별시 은평구 통일로87길 6-7,37.6237504362873,126.918968673724
라홍방마라탕 덕성여대점,중식,서울특별시 강북구 4.19로 2,37.6483433423436,127.013922798622
에이앤즈,기타,서울특별시 도봉구 도당로9길 10 (방학동),37.663098073109,127.034005284472
감성쭈꾸미,한식,서울특별시 노원구 수락산로 212,37.6708275957536,127.055377806803
식스클럽(Six Club),기타,서울특별시 종로구 삼일대로19길 15,37.5694491754377,126.986720356042
로우(ROW),기타,서울특별시 용산구 녹사평대로 168-11,37.533404579256,126.989608765998
해피퍼피하우스,베트남음식점,서울특별시 용산구 녹사평대로 168-11,37.533404579256,126.989608765998
솔솥 서촌점,한식,서울특별시 종로구 자하문로 23,37.5780784574885,126.971476891882
디(D)카페,카페/디저트,서울특별시 중랑구 용마산로 421-1,37.5892336409489,127.096455710436
계혁명,치킨,서울특별시 동대문구 망우로16길 26,37.5890045031842,127.061111599459
커피노아,카페/디저트,서울특별시 동대문구 장한로28가길 70,37.5761393365097,127.07296289353
비에이치씨 구의점,치킨,서울특별시 광진구 구의로 40,37.5413942050559,127.090043953218
타스더안주셀렉트샵,한식,서울특별시 광진구 광나루로24길 20,37.5454553064569,127.076318784936
이터스 신촌점,"외국음식전문점(인도,태국등)",서울특별시 서대문구 연세로 13,37.5567378385686,126.936559696179
파라삐리포,한식,서울특별시 서대문구 연세로7안길 16-6,37.558358918592,126.936069507143
커피노마드노원,카페/디저트,서울특별시 노원구 한글비석로33길 16-1,37.6612240465616,127.069499534659
야키토리 혼바,일식,서울특별시 용산구 후암로 79,37.5528555338443,126.976428956122
모스살롱,경양식,서울특별시 용산구 보광로60길 17,37.5341669142152,126.995171473281
킷테(KITTE),기타,서울특별시 용산구 청파로47가길 9-6,37.5442349996684,126.967168913615
인사타이,경양식,서울특별시 종로구 인사동길 49,37.5744668688197,126.983552182559
미식해장,"외국음식전문점(인도,태국등)",서울특별시 중구 동호로25길 29,37.5589908790573,127.001363464019
동원 만원 족발,족발/보쌈,서울특별시 중랑구 상봉로11길 27,37.589967053526,127.092048898771
신머이 쌀국수 사가정역점,베트남음식점,서울특별시 중랑구 면목로 293,37.5789582952815,127.0861690858
달콤한커피 길음점,카페/디저트,서울특별시 성북구 삼양로 66,37.609002278777,127.023271412495
뽕스닭강정,치킨,서울특별시 성북구 돌곶이로22나길 26,37.6094372035106,127.060878020051
안안(AnAn),기타,서울특별시 동대문구 고미술로 71,37.5660958189944,127.055084670534
칙피스 왕십리점,기타,서울특별시 성동구 왕십리로 410,37.566590498762,127.02408246322
모리,일식,서울특별시 광진구 능동로38길 27,37.5573428620789,127.081490723332
원명동 칼국수,한식,서울특별시 광진구 뚝섬로 645,37.5317138271823,127.081397776835
네모난(nemonan),기타,서울특별시 강북구 삼양로54길 6,37.6245352092925,127.01881831088
버거운버거 수유점,패스트푸드,서울특별시 강북구 삼양로 528,37.6500763265905,127.013640396717
자매식당,한식,서울특별시 노원구 월계로 370,37.6309766775099,127.06102564028
"카페,아지트",카페/디저트,서울특별시 노원구 월계로 372,37.6292472102426,127.059664124595
태봉김밥,김밥전문점,서울특별시 노원구 공릉로 95,37.6188459464331,127.078310936686
(주)보나비 쿠차라광화문점,기타,서울특별시 종로구 새문안로 82,37.5697946482449,126.973931516577
VIP 큐룸,한식,서울특별시 중구 다산로 245,37.5650227116885,127.015884329104
김밥킹,김밥전문점,서울특별시 중구 청계천로 100,37.5674727196383,126.98811318937
알레그리아 광화문 케이스퀘어시티점,기타,서울특별시 중구 청계천로 24,37.5685159133492,126.98020965303
카페227,카페/디저트,서울특별시 성북구 돌곶이로22길 7,37.6102420671878,127.058361327835
도야짬뽕 장안직영점,중식,서울특별시 동대문구 장한로 179,37.5764749815622,127.071746605254
섭국,한식,서울특별시 서대문구 명지대3길 18,37.5822173566793,126.922796864191
NW푸드,한식,서울특별시 노원구 노해로 455,37.6541666670975,127.058519890434
소소떡볶이 중계점,분식,서울특별시 노원구 상계로12길 56,37.655810499217,127.070106559488
포케올데이 광화문점,기타,서울특별시 종로구 새문안로 68,37.5696425113058,126.972139469043
사천마라탕,중식,서울특별시 용산구 서빙고로24길 4,37.5239431590067,126.968682040826
러빙핸드,경양식,서울특별시 종로구 옥인길 18,37.5806661015476,126.967595466794
상감치킨,치킨,서울특별시 종로구 창신8길 8,37.5770569195858,127.010458088691
언더바(underbar),경양식,서울특별시 종로구 삼일대로15길 21,37.5687782396669,126.986244496386
진주,기타,서울특별시 종로구 옥인길 18,37.5806661015476,126.967595466794
을지도,기타,서울특별시 중구 을지로12길 28,37.5651799066544,126.990569735043
최강달인 춘천닭갈비 명동점,한식,서울특별시 중구 명동4길 23-3,37.562721917729,126.984043834589
브루잉테크 브루어리,기타,서울특별시 중랑구 사가정로52길 20,37.5799578106421,127.086970408913
카페 뮬(CAFE MULE) 보문점,카페/디저트,서울특별시 성북구 보문로 78,37.5822809544965,127.021306528685
코코넛족발닭발 휘경점,족발/보쌈,서울특별시 동대문구 한천로 279,37.5858124759575,127.067226568076
김선생 불닭발 성동점,한식,서울특별시 성동구 무학로6길 50,37.5645961982208,127.035023853624
수지상회 건대점,한식,서울특별시 광진구 아차산로33길 30,37.5415428090845,127.070519135184
전설낙곱새 용마산점,한식,서울특별시 광진구 답십리로78길 3,37.5713436856823,127.081525898355
죽이요 용마산점,한식,서울특별시 광진구 답십리로78길 3,37.5713436856823,127.081525898355
카페 몬스터레빗,카페/디저트,서울특별시 광진구 뚝섬로 673,37.5320429453752,127.084122722726
랑데자뷰 용산아이파크몰점,기타,서울특별시 용산구 한강대로23길 55,37.5297718014452,126.964741503485
위블레(oui ble),기타,서울특별시 서대문구 연대동문길 71,37.5653680389641,126.94539906644
나정분식,한식,서울특별시 은평구 증산서길 63-6,37.5825549051696,126.905278067048
마무,한식,서울특별시 은평구 은평로 245,37.6011049837261,126.935146145667
춘리마라탕(미아롯데점),중식,서울특별시 강북구 도봉로10길 40 (미아동),37.614456062409,127.031067626172
착한파스타 중계점,경양식,서울특별시 노원구 노원로 330,37.6467905319279,127.070940893709
수정빵,기타,서울특별시 용산구 효창원로12길 42,37.5332331589601,126.952588322766
아이사구아,기타,서울특별시 종로구 북촌로 56,37.5817100916307,126.985221274943
따띠삼겹 면목점,육류/고기,서울특별시 중랑구 용마산로 388,37.5862588370822,127.09534344848
달빛 그리고 연어육회,한식,서울특별시 성북구 북악산로 913,37.5965594834138,127.022954666928
우마이 타코야끼,한식,서울특별시 성북구 북악산로 913,37.5965594834138,127.022954666928
피자헛 동덕여대본점,피자,서울특별시 성북구 화랑로 104,37.6033505659021,127.043330480665
김군네초밥가게,한식,서울특별시 강북구 도봉로98길 40,37.6410488401742,127.031820039048
로꼬타코,기타,서울특별시 동대문구 한천로17길 6,37.5695518988641,127.063773888676
맥주아비 장안사거리점,치킨,서울특별시 동대문구 장한로24길 46,37.5699029959844,127.073278284
오라김분식,분식,서울특별시 동대문구 고산자로 417 (용두동),37.5769435164375,127.037973215255
콘페티.야드,기타,서울특별시 동대문구 하정로 49-1,37.5755154311498,127.026449596799
아는커피,카페/디저트,서울특별시 성동구 광나루로4길 8-1,37.5495845815449,127.05374600324
플래드 카페,카페/디저트,서울특별시 성동구 서울숲2길 12-7,37.5470895391629,127.039874103325
순두부랑 돈까스,한식,서울특별시 서대문구 통일로 348,37.5812594760103,126.952833216748
구여사컵밥,한식,서울특별시 은평구 통일로 905,37.6237703310391,126.919602322714
